,,Luxembourg,,,, 17 , 36 , 33 , 40 , 27 , 47 , 57 , 48 , 52 ,,,,, 3.65 , 7.58 , 6.80 , 8.06 , 5.32 , 9.04 , 10.70 , 8.81 , 9.34 ,
,,Monaco,,, -   , 2 ,,,,,,,,,,,, -   , 5.82 ,,,,,,,,,
,,Germany*,," 1,830 "," 1,727 "," 1,596 "," 1,825 "," 1,857 "," 5,126 "," 4,897 "," 4,922 "," 5,183 "," 4,964 "," 5,011 "," 4,789 ",, 2.25 , 2.13 , 1.97 , 2.26 , 2.30 , 6.37 , 6.09 , 6.12 , 6.44 , 6.16 , 6.21 , 5.94 
,,Netherlands*,,, 910 , 850 , 780 , 760 , 625 , 645 , 560 , 585 , 510 , 405 , 415 ,,, 5.57 , 5.18 , 4.74 , 4.60 , 3.77 , 3.88 , 3.36 , 3.49 , 3.03 , 2.40 , 2.45 
,,Switzerland*, 263 , 267 , 245 , 274 , 269 , 309 , 359 , -   , 4 , 5 , 3 , 1 , 4 , 3.61 , 3.63 , 3.31 , 3.66 , 3.56 , 4.04 , 4.64 , -   , 0.05 , 0.06 , 0.04 , 0.01 , 0.05 
Oceania,Australia and New Zealand,Australia*,,,,,,,, 611 , 676 , 638 , 596 , 550 , 523 ,,,,,,,, 2.76 , 3.00 , 2.78 , 2.56 , 2.33 , 2.18 
,,New Zealand*,,, 289 , 351 , 338 , 342 , 302 , 229 , 278 , 235 , 198 , 235 ,,,, 6.99 , 8.38 , 7.98 , 7.98 , 6.98 , 5.24 , 6.31 , 5.30 , 4.43 , 5.23 ,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
