,,Luxembourg,,,, 534 , 459 , 344 , 419 , 418 , 456 , 372 , 367 , 365 ,,,,,114.70,96.69,70.92,84.43,82.30,87.70,69.86,67.35,65.58,
,,Monaco,,, 149 , 104 ,,,,,,,,,,,,440.72,302.47,,,,,,,,,
,,Netherlands,,," 27,425 "," 23,825 "," 21,425 "," 21,665 "," 21,850 "," 21,730 "," 21,010 "," 20,135 "," 21,045 "," 19,395 "," 17,960 ",,,167.93,145.26,130.14,131.15,131.82,130.66,125.88,120.21,125.20,114.98,106.12
,,Switzerland*," 70,713 "," 62,172 "," 59,041 "," 57,509 ",,," 9,223 "," 7,961 "," 8,010 "," 8,129 "," 6,747 "," 6,956 "," 6,545 ",970.01,846.42,796.92,768.80,,,119.20,101.67,101.06,101.33,83.10,84.71,78.87
,,Austria*,," 8,156 "," 11,089 "," 8,959 "," 7,802 "," 9,049 "," 9,289 "," 4,402 "," 4,364 "," 3,805 "," 3,882 "," 3,356 "," 3,326 ",,99.50,134.66,108.34,93.99,108.61,111.09,52.45,51.81,45.00,45.74,39.40,38.93
Oceania,Australia and New Zealand,Australia*," 98,298 "," 87,939 "," 80,365 "," 75,377 "," 70,614 "," 68,265 "," 59,649 "," 47,584 "," 49,581 "," 52,324 "," 47,491 "," 45,080 "," 46,644 ",498.08,440.01,396.39,365.80,336.64,319.44,273.99,214.70,219.95,228.38,204.08,190.84,194.60
,,New Zealand*,,," 23,952 "," 24,960 "," 22,722 "," 21,271 "," 21,629 "," 19,991 "," 20,724 "," 17,807 "," 19,221 ",,,,,579.29,596.05,536.15,496.36,499.62,457.56,470.52,401.43,430.45,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
